/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:48:12.764172, 0.1456s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:48:12.800381, 0.0232s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:48:12.818462, 0.0047s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:48:12.834739, 0.0023s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:48:12.853214, 0.0022s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:48:12.883045, 0.0159s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:48:13.083019, 0.1926s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 404, testclient, 2022-03-16 22:48:13.295543, 0.2029s, 24B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 200, testclient, 2022-03-16 22:48:13.509818, 0.2019s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 200, testclient, 2022-03-16 22:48:13.726667, 0.2004s, 1192B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 404, testclient, 2022-03-16 22:48:13.942069, 0.2047s, 24B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:48:13.955842, 0.0022s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:48:13.969926, 0.0023s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:48:13.981028, 0.0011s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 404, testclient, 2022-03-16 22:48:14.000923, 0.0139s, 24B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:48:23.015420, 0.0013s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:48:23.928680, 0.907s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:48:24.036494, 0.0942s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:48:24.083775, 0.0329s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:48:24.096142, 0.0021s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:48:24.292821, 0.1878s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:48:24.304134, 0.0015s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:48:24.409542, 0.0953s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:48:24.427588, 0.0138s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:48:24.634501, 0.2027s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:48:24.795520, 0.1481s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:48:24.828484, 0.0195s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:48:24.846872, 0.0044s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:48:24.863475, 0.0026s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:48:24.880437, 0.0022s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:48:24.912300, 0.0153s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:48:25.134867, 0.2162s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 404, testclient, 2022-03-16 22:48:25.360777, 0.2106s, 24B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 200, testclient, 2022-03-16 22:48:25.593670, 0.215s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 200, testclient, 2022-03-16 22:48:25.829308, 0.219s, 1192B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 404, testclient, 2022-03-16 22:48:26.062616, 0.2202s, 24B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:48:26.078831, 0.0029s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:48:26.095463, 0.0029s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:48:26.105691, 0.0014s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 404, testclient, 2022-03-16 22:48:26.130659, 0.0148s, 24B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:49:52.677065, 0.001s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:49:53.637250, 0.955s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:49:53.741486, 0.0908s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:49:53.778584, 0.0195s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:49:53.787867, 0.0014s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:49:53.986950, 0.1912s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:49:54.006337, 0.0022s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:49:54.122353, 0.1033s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:49:54.161944, 0.0195s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:49:54.386824, 0.2084s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:49:54.555506, 0.1564s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:49:54.588390, 0.0252s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:49:54.600270, 0.0026s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:49:54.610361, 0.0013s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:49:54.620643, 0.0013s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:49:54.644196, 0.0161s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 400, testclient, 2022-03-16 22:49:54.656280, 0.0016s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 400, testclient, 2022-03-16 22:49:54.794444, 0.0008s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 400, testclient, 2022-03-16 22:49:54.807436, 0.0008s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 400, testclient, 2022-03-16 22:49:54.817008, 0.0008s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 400, testclient, 2022-03-16 22:49:54.826713, 0.0008s, 103B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:49:54.844132, 0.0008s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:49:54.849901, 0.0007s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:49:54.855589, 0.0007s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:49:54.860444, 0.0009s, 102B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:50:25.735161, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:50:26.939433, 1.1999s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:50:27.039572, 0.0889s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:50:27.072250, 0.0213s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:50:27.088118, 0.0012s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:50:27.318079, 0.2223s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:50:27.334903, 0.0024s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:50:27.451868, 0.1035s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:50:27.476082, 0.0166s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:50:27.698305, 0.2147s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:50:27.865538, 0.1459s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:50:27.894338, 0.0164s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:50:27.903614, 0.0021s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:50:27.917533, 0.0013s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:50:27.926173, 0.002s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:50:27.945439, 0.014s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 400, testclient, 2022-03-16 22:50:27.951379, 0.001s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 400, testclient, 2022-03-16 22:50:28.058134, 0.0008s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 400, testclient, 2022-03-16 22:50:28.068629, 0.0008s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 400, testclient, 2022-03-16 22:50:28.078271, 0.001s, 103B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 400, testclient, 2022-03-16 22:50:28.087971, 0.0007s, 103B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:50:28.098099, 0.0007s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:50:28.102966, 0.0007s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:50:28.107797, 0.0007s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:50:28.117841, 0.001s, 102B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:52:46.516139, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:52:47.545549, 1.0252s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:52:47.655676, 0.0938s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:52:47.686378, 0.0208s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:52:47.699593, 0.002s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:52:47.928391, 0.2161s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:52:47.949503, 0.0026s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:52:48.054259, 0.1001s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:52:48.074112, 0.0153s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:52:48.278934, 0.2003s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:52:48.449911, 0.1602s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:52:48.478995, 0.0161s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:52:48.487652, 0.0014s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:52:48.495901, 0.0012s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:52:48.504634, 0.0011s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:52:48.532785, 0.0207s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:52:48.738821, 0.1994s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 404, testclient, 2022-03-16 22:52:48.957851, 0.2002s, 24B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 200, testclient, 2022-03-16 22:52:49.196025, 0.2236s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 200, testclient, 2022-03-16 22:52:49.491523, 0.2872s, 1192B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 404, testclient, 2022-03-16 22:52:49.707572, 0.2069s, 24B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:52:49.714217, 0.0009s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:52:49.720286, 0.001s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:52:49.725608, 0.0007s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:52:49.732817, 0.001s, 102B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:53:07.965255, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:53:08.920786, 0.9512s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:53:09.041833, 0.1132s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:53:09.061147, 0.0148s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:53:09.066856, 0.0009s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:53:09.244566, 0.1738s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:53:09.254432, 0.0014s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:53:09.358127, 0.0903s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:53:09.376466, 0.0133s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:53:09.611838, 0.2308s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:53:09.756800, 0.1306s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:53:09.776447, 0.0132s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:53:09.782336, 0.001s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:53:09.787892, 0.0009s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:53:09.792951, 0.0007s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:53:09.812262, 0.0149s, 105B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia [GET, 200, testclient, 2022-03-16 22:53:10.045287, 0.2284s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=HappyFeet [GET, 404, testclient, 2022-03-16 22:53:10.260505, 0.2023s, 24B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=Australia&keyTerm=yeah%20 [GET, 200, testclient, 2022-03-16 22:53:10.500744, 0.2163s, 776B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=yeah%2C%20flu [GET, 200, testclient, 2022-03-16 22:53:10.727912, 0.2036s, 1192B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry&keyTerm=c-137 [GET, 404, testclient, 2022-03-16 22:53:10.948172, 0.2155s, 24B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:53:10.965184, 0.0044s, 145B]
/v1/search?startDate=2022-3-7T00%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:53:10.978947, 0.0022s, 145B]
/v1/search?startDate=2022-3-7%2000%3A00%3A00&endDate=2022-3-19%2000%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:53:10.988034, 0.0011s, 145B]
/v1/search?startDate=2022-3-8T00%3A00%3A00&endDate=2022-3-7T00%3A00%3A00&location=testcountry [GET, 400, testclient, 2022-03-16 22:53:10.996811, 0.002s, 102B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:53:11.006659, 0.0012s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 22:53:11.061050, 0.0442s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 22:53:11.069713, 0.0011s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 22:53:11.105276, 0.0288s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 22:53:11.144391, 0.0287s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 22:53:11.156107, 0.0013s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 22:53:11.184522, 0.0193s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:53:11.191973, 0.0008s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 22:53:11.434524, 0.2372s, 1258B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 22:53:11.613240, 0.1629s, 629B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 22:53:11.624781, 0.0009s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 22:53:11.651826, 0.0148s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:53:11.665117, 0.002s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-16 22:53:13.042938, 1.3715s, 70B]
/v1/users/delete/whDoVlmOr5hqKskgSSiB4t1xJz22 [DELETE, 204, testclient, 2022-03-16 22:53:13.631906, 0.5805s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 22:53:14.860452, 1.2243s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-16 22:53:15.413124, 0.5453s, 49B]
/v1/users/delete/RNUn7xhvkzeGMMQPUfxhnwWwGYG3 [DELETE, 204, testclient, 2022-03-16 22:53:16.003292, 0.5841s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 22:53:17.118396, 1.102s, 70B]
/v1/users/delete/PSKjEOs3QAZmj0mUSEkbBlPhz1n1 [DELETE, 204, testclient, 2022-03-16 22:53:17.703781, 0.5822s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 22:53:18.062226, 0.3477s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-16 22:53:19.299061, 1.2218s, 70B]
/v1/users/details/c8mdnlVOVlY06ZBDDiiu2E3zheP2 [GET, 200, testclient, 2022-03-16 22:53:19.320962, 0.0151s, 128B]
/v1/users/delete/c8mdnlVOVlY06ZBDDiiu2E3zheP2 [DELETE, 204, testclient, 2022-03-16 22:53:19.914886, 0.5881s, 4B]
