/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.108387, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.125708, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.142757, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.158793, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.176410, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.191675, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.210399, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.228814, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.245260, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.261547, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.278644, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.295832, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.313295, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.334508, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.352149, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.372160, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.390924, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.441354, 0.0471s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.464033, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.481029, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.496823, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.513578, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.530247, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.547177, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.563800, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.581399, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.598741, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.618191, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.640641, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.657679, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.674747, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.690940, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.710654, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.727326, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.745304, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.779728, 0.0322s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.798588, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.817425, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.836661, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.854208, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.869338, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.887378, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.905305, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.922974, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.950476, 0.0251s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:31.986932, 0.0325s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.007200, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.025723, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.043596, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.061756, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.078718, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.100134, 0.0191s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.120060, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.138433, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.155595, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.172476, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.240242, 0.0652s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.258718, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.278216, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.303113, 0.0225s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.325637, 0.0198s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.347392, 0.0195s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.365860, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.383393, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.407805, 0.0215s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.429606, 0.0193s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.448371, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.466288, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.482958, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.500532, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.519983, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.536499, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.556249, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.572689, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.592638, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.612348, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.631603, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.648980, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.672891, 0.0217s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.692222, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.707010, 0.0124s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.725577, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.741641, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.759820, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.776456, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.794811, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.818614, 0.0216s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.836788, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.854874, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.875072, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.893242, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.914309, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.934596, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.954809, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:32.981604, 0.0242s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.001642, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.021615, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.040756, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.060626, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.080535, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.100032, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.117551, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.137753, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.157486, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.175772, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.192542, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.215821, 0.021s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.236537, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.294489, 0.0555s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.311739, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.328941, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.346317, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.364433, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.412817, 0.0461s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.431046, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.448574, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.467417, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.489305, 0.0192s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.509502, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.534744, 0.0211s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.579069, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.596619, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.616255, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.639263, 0.0188s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.659020, 0.0165s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.683768, 0.0209s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.704690, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.722722, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.749431, 0.0224s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.771510, 0.0188s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.790561, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.810663, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.831676, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.852587, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.872984, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.890680, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.909627, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.929429, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.945598, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.965944, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:33.985775, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.005073, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.029551, 0.0218s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.047642, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.065112, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.081237, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.098708, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.116788, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.139080, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.157916, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.176404, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.193604, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.210292, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.227604, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.245923, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.263844, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.285145, 0.0183s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.305179, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.327478, 0.0196s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.348808, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.370808, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.389599, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.407975, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.428450, 0.0172s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.451644, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.476203, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.510574, 0.0318s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.527234, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.546244, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.564189, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.581731, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.599649, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.618819, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.638340, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.658030, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.683587, 0.0219s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.706302, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.729240, 0.02s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.748292, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.771783, 0.0191s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.790085, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.810426, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.831188, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.882668, 0.0483s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.900764, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.922689, 0.0188s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.941608, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.965402, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:34.983347, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.000048, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.023951, 0.0215s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.045834, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.064401, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.090067, 0.0233s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.112593, 0.0198s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.130690, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.149144, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.171398, 0.0193s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.192461, 0.018s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.215232, 0.0189s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.235649, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.258663, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.321612, 0.0289s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.342409, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.363812, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.385238, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.406258, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.424382, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.441479, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.460310, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.480795, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.500018, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.519605, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.538271, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.559658, 0.019s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.576691, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.600173, 0.0212s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.620382, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.637661, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.657448, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:35.676352, 0.0161s, 138B]
